id_venta,nombre_comprador,email,dni,tipo_entrada,precio,fecha_compra,metodo_pago
Vnt-00189,Guillermo Jiménez,Guillermo.Jimenez@Yahoo.Es,21507650,General,65.0,22/05/2026,PayPal
Vnt-00298,Gloria Ortiz,Gloria.Ortiz@Musica.Es,None,General,74.0,14/01/2026,PayPal
Vnt-00092,Pilar Reyes,Pilar.Reyes@Outlook.Com,57688529K,Premium,117.0,27/05/2026,Transferencia
Vnt-00295,Rocío Suárez,Rocio.Suarez@Hotmail.Com,20739561L,VIP,158.0,28/03/2026,PayPal
Vnt-00072,Gloria Ortiz,Gloria.Ortiz@Outlook.Com,65559839H,General,91.0,11/05/2026,Tarjeta
Vnt-00132,Sara Navarro,Sara.Navarro@Outlook.Com,N/A,General,99999.0,17/05/2026,PayPal
Vnt-00373,María López,Maria.Lopez@Outlook.Com,28805567E,VIP,155.0,25/02/2026,Tarjeta
Vnt-00268,Teresa Méndez,Teresa.Mendez@Management.Com,X9418218R,General,51.0,12/01/2026,Bizum
Vnt-00197,Gloria Ortiz,Gloria.Ortiz@Management.Com,46147308,General,51.0,15/04/2026,Efectivo
Vnt-00312,Antonio Muñoz,Antonio.Munoz@Musica.Es,54667809Y,Premium,132.0,24/06/2026,Bizum
Vnt-00125,Rosa Cruz,Rosa.Cruz@Hotmail.Com,N/A,Premium,95.0,16/05/2026,Efectivo
Vnt-00234,María López,Maria.Lopez@Management.Com,81611045F,Premium,91.0,15/05/26,Efectivo
Vnt-00087,Laura González,N/A,49124904D,VIP,188.0,05/06/2026,Transferencia
Vnt-00202,Natalia Iglesias,Natalia.Iglesias@Gmail.Com,74103912M,Premium,121.0,15/03/2026,Efectivo
Vnt-00124,Francisco Pérez,Francisco.Perez@Outlook.Com,39508245J,Premium,107.0,6/04/2026,Tarjeta
Vnt-00419,Andrea Ortega,Andrea.Ortega@Yahoo.Es,46210517K,Premium,130.0,2/5/2026,Tarjeta
Vnt-00201,Rafael Delgado,Rafael.Delgado@Yahoo.Es,67179047A,Premium,117.0,06/05/2026,Transferencia
Vnt-00144,Alberto Medina,Alberto.Medina@Outlook.Com,46685578V,Premium,94.0,1/01/2026,PayPal
Vnt-00057,Adrián Calvo,Adrian.Calvo@Musica.Es,15168989,General,75.0,17/05/2026,PayPal
Vnt-00286,Juan Moreno,Juan.Moreno@Hotmail.Com,78786599F,VIP,146.0,6/06/26,Efectivo
Vnt-00351,Sandra Cabrera,Sandra.Cabrera@Gmail.Com,90776943,General,91.0,05/01/2026,Efectivo
Vnt-00116,Guillermo Jiménez,Guillermo.Jimenez@Hotmail.Com,84277128,VIP,151.0,06/04/2026,Transferencia
Vnt-00391,Patricia Romero,Patricia.Romero@Yahoo.Es,68536768B,VIP,-152.0,16/04/2026,Efectivo
Vnt-00138,Mario Girón,Mario.Giron@Musica.Es,X9378825S,General,73.0,04/03/2026,Efectivo
Vnt-00137,Lucía Díaz,Sin Email,59616555A,Premium,100.0,5/5/2026,Efectivo
Vnt-00136,Francisco Pérez,Francisco.Perez@Yahoo.Es,71193423M,General,100.0,5/01/2026,Efectivo
Vnt-00071,Marta Vázquez,Marta.Vazquez@Yahoo.Es,13908068Z,Premium,-139.0,24/4/2026,PayPal
Vnt-00018,Raúl Herrero,Raul.Herrero@Outlook.Com,67772049L,General,80.0,10/4/2026,PayPal
Vnt-00185,Guillermo Jiménez,Guillermo.Jimenez@Musica.Es,21327835G,General,97.0,26/03/26,Bizum
Vnt-00156,Miguel Rodríguez,Miguel.Rodriguez@Hotmail.Com,23245372-P,VIP,153.0,01/05/2026,Transferencia
Vnt-00229,Carlos Martínez,Carlos.Martinez@Gmail.Com,80166008Z,Premium,97.0,19/03/2026,PayPal
Vnt-00227,Lola Flores,Lola.Flores@Outlook.Com,80632831Y,General,99999.0,15/02/2026,Tarjeta
Vnt-00332,Antonio Muñoz,Antonio.Munoz@Musica.Es,86793756J,VIP,151.0,04/04/2026,Tarjeta
Vnt-00322,Eva Garrido,None,97283256M,Premium,131.0,03/06/2026,Efectivo
Vnt-00172,Guillermo Jimenez,Guillermo.Jimenez@Hotmail.Com,79171687Y,General,69.0,13/04/2026,Transferencia
Vnt-00311,Alberto Medina,Alberto.Medina@Management.Com,13922081C,VIP,153.0,4/01/26,Efectivo
Vnt-00035,Rocío Suárez,Rocio.Suarez@Hotmail.Com,57288136N,VIP,175.0,20/05/26,Efectivo
Vnt-00364,Sergio León,Sergio.Leon@Outlook.Com,X4802977E,VIP,146.0,1/02/2026,Tarjeta
Vnt-00214,María López,Maria.Lopez@Musica.Es,67796900F,General,93.0,26/1/2026,PayPal
Vnt-00406,Sandra Cabrera,Sandra.Cabrera@Yahoo.Es,91882291M,Premium,99.0,17/4/2026,Tarjeta
Vnt-00263,Pedro Sánchez,Pedro.Sanchez@Yahoo.Es,42822896-R,VIP,152.0,14/5/2026,Efectivo
Vnt-00276,David Ruiz,David.Ruiz@Outlook.Com,37713235C,General,60.0,24/4/2026,Bizum
Vnt-00122,Sandra Cabrera,Sandra.Cabrera@Gmail.Com,65377624D,General,97.0,8/03/2026,Efectivo
Vnt-00390,Lucía Díaz,Lucia.Diaz@Musica.Es,52181984K,VIP,162.0,14/02/2026,Efectivo
Vnt-00261,Juan Moreno,Juan.Moreno@Hotmail.Com,84424395C,General,51.0,24/03/2026,
Vnt-00325,Sandra Cabrera,Sandra.Cabrera@Gmail.Com,34150810L,Premium,138.0,28/02/2026,Tarjeta
Vnt-00151,David Ruiz,David.Ruiz@Musica.Es,N/A,VIP,154.0,23/05/2026,Transferencia
Vnt-00001,Luis Fuentes,Luis.Fuentes@Outlook.Com,71585593W,Premium,134.0,25/02/2026,PayPal
Vnt-00120,Mario Girón,Mario.Giron@Outlook.Com,15786878T,VIP,147.0,6/04/26,Efectivo
Vnt-00226,Mario Girón,Mario.Giron@Management.Com,88164250Y,Premium,133.0,4/02/26,Transferencia
Vnt-00089,Rosa Cruz,Rosa.Cruz@Gmail.Com,67943873X,VIP,185.0,28/03/2026,Tarjeta
Vnt-00052,Teresa Méndez,Teresa.Mendez@Hotmail.Com,85812116J,VIP,184.0,25/04/26,PayPal
Vnt-00105,Manuel Torres,Manuel.Torres@Outlook.Com,53406567I,Premium,130.0,22/06/2026,Tarjeta
Vnt-00061,Clara Cano,Clara.Cano@Yahoo.Es,78674708T,VIP,145.0,17/01/2026,Tarjeta
Vnt-00021,Nuria Gallego,None,23726915T,Premium,121.0,01/05/2026,Transferencia
Vnt-00262,María López,Maria.Lopez@Hotmail.Com,59976005D,VIP,181.0,15/03/2026,Bizum
Vnt-00271,Tomás Soto,Tomas.Soto@Outlook.Com,21526062V,General,83.0,27/6/2026,Efectivo
Vnt-00157,Lucía Díaz,Lucia.Diaz@Musica.Es,52181984K,VIP,162.0,14/02/2026,Efectivo
Vnt-00287,Juan Moreno,Juan.Moreno@Yahoo.Es,97777422Y,Premium,117.0,06/03/2026,Bizum
Vnt-00066,Diego Rubio,Diego.Rubio@Gmail.Com,59468550A,Premium,119.0,25/01/2026,Efectivo
Vnt-00131,Irene Prieto,Irene.Prieto@Outlook.Com,38158070N,VIP,161.0,25/6/2026,Efectivo
Vnt-00259,Paula Gil,-,38606966V,General,81.0,08/06/2026,Tarjeta
Vnt-00212,Antonio Muñoz,Antonio.Munoz@Outlook.Com,62394739N,Premium,128.0,10/02/2026,PayPal
Vnt-00296,Rocío Suárez,Rocio.Suarez@Outlook.Com,21171324P,Premium,138.0,25/01/2026,Bizum
Vnt-00211,Rosa Cruz,Rosa.Cruz@Outlook.Com,48656152C,General,81.0,14/6/2026,Tarjeta
Vnt-00063,Carmen Hernández,Correo@,N/A,VIP,179.0,18/4/2026,Tarjeta
